从财报看经营本质：轻松读懂财报三张表	￥58.00	浙江人民出版社	张明辉	https://item.jd.com/13303888.html	https://img13.360buyimg.com/n1/s200x200_jfs/t1/133153/14/16932/188629/60b725e3Ee8becbf3/d6f6c820eb1656d2.jpg
十年轮回（典藏版）：从亚洲到全球的金融危机	￥79.60	上海三联书店	(马来西亚)沈联涛	https://item.jd.com/12884512.html	https://img12.360buyimg.com/n1/s200x200_jfs/t1/123778/19/3671/219409/5ed4a52aE7a21eb83/58208973dd88fd73.jpg
证监会专家推荐中国资本市场三十年:探索与变革(为中国资本市场三十年而写，宁吉喆、尚福林、阎庆民、高西庆、吴晓求等众多著名金融学家共同回顾)	￥76.70	中国人民大学出版社	吴晓求	https://item.jd.com/13073482.html	https://img12.360buyimg.com/n1/s200x200_jfs/t1/159583/10/3104/64920/5ffe9d86Efb5618a7/9e35c52bbb42713e.jpg
行为金融学通识	￥53.50	北京大学出版社	(美)迈尔·斯塔特曼	https://item.jd.com/12997668.html	https://img13.360buyimg.com/n1/s200x200_jfs/t1/121140/26/14915/278976/5f86bd5cEec07c5f5/ce73617529bb3200.jpg
包邮金融的价值改革创新监管与我们的未来黄益平著中信出版社图书	￥49.00	中信出版社	黄益平	https://item.jd.com/10041331961401.html	https://img11.360buyimg.com/n1/s200x200_jfs/t1/139803/3/24497/258198/61c58a56E8b7df037/4316c4e4f3abf425.jpg
游资情绪交易系统	￥38.50	四川人民出版社	铁骨	https://item.jd.com/12746710.html	https://img10.360buyimg.com/n1/s200x200_jfs/t1/91785/3/2260/432553/5dce1be7Ec174f8df/2d8a4c80d01f4794.jpg
金钱永不眠资本世界的暗流涌动和金融逻辑香帅的金融江湖钱从哪里来钱从哪儿来作者中信出版社图书	￥36.00	中信出版社	香帅无花（唐涯）	https://item.jd.com/12123350.html	https://img10.360buyimg.com/n1/s200x200_jfs/t3163/97/9414320961/256904/1a707151/58d375abN2da4092f.jpg
金融的价值：改革、创新、监管与我们的未来	￥51.80	中信出版集团	黄益平	https://item.jd.com/13523944.html	https://img14.360buyimg.com/n1/s200x200_jfs/t1/126187/23/27345/207033/61bc2696E1aa33eef/5244d71bb8f4df61.jpg
包邮金钱永不眠12（套装2册）香帅著熟经济作者香帅金融学讲义作者中信出版社图书	￥71.80	中信出版社	香帅	https://item.jd.com/10042342107428.html	https://img13.360buyimg.com/n1/s200x200_jfs/t1/201678/32/19856/212211/61c58a56Eedb1db5f/80be79616dec4fc9.jpg
金钱永不眠II香帅著金钱永不眠2香帅金融学讲义金钱永不眠钱从哪里来作者熟经济作者中信出版社图书	￥40.60	中信出版社	香帅	https://item.jd.com/10042342095896.html	https://img11.360buyimg.com/n1/s200x200_jfs/t1/206221/37/19810/221362/61c58a57E99c397d8/e750b6c7d37d99b5.jpg
第三版巴塞尔协议改革最终方案	￥66.00	中国金融出版社有限公司	巴塞尔银行监管委员会	https://item.jd.com/12919514.html	https://img14.360buyimg.com/n1/s200x200_jfs/t1/139536/21/2640/343655/5f082373E5f942b96/8ca47f7000d62d68.jpg
